danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.108,0.151,10,-20.25,0,0.0446,0.722,0.859,0.155,0.035,56.926,audio_features,4q4PVP9tH4WgGlmYuNZqsf,spotify:track:4q4PVP9tH4WgGlmYuNZqsf,https://api.spotify.com/v1/tracks/4q4PVP9tH4WgGlmYuNZqsf,https://api.spotify.com/v1/audio-analysis/4q4PVP9tH4WgGlmYuNZqsf,1578000,4
0.0818,0.0509,5,-28.401,1,0.0431,0.97,0.98,0.102,0.0379,73.305,audio_features,1JBplCoTzT00SZwz2NBy64,spotify:track:1JBplCoTzT00SZwz2NBy64,https://api.spotify.com/v1/tracks/1JBplCoTzT00SZwz2NBy64,https://api.spotify.com/v1/audio-analysis/1JBplCoTzT00SZwz2NBy64,789050,4
0.2,0.617,10,-15.23,0,0.0744,0.0409,0.372,0.0988,0.0353,104.65,audio_features,77rz0oP8SyYU6blsUaSITK,spotify:track:77rz0oP8SyYU6blsUaSITK,https://api.spotify.com/v1/tracks/77rz0oP8SyYU6blsUaSITK,https://api.spotify.com/v1/audio-analysis/77rz0oP8SyYU6blsUaSITK,1232413,4
0.287,0.146,11,-23.004,0,0.045,0.828,0.911,0.104,0.045,144.079,audio_features,1O478jqBXnHd1r1LOhIN3I,spotify:track:1O478jqBXnHd1r1LOhIN3I,https://api.spotify.com/v1/tracks/1O478jqBXnHd1r1LOhIN3I,https://api.spotify.com/v1/audio-analysis/1O478jqBXnHd1r1LOhIN3I,642375,4
0.181,0.0768,7,-25.335,1,0.0438,0.92,0.692,0.0888,0.0335,65.867,audio_features,0KsdmOwjkR71KvWGE0EEXK,spotify:track:0KsdmOwjkR71KvWGE0EEXK,https://api.spotify.com/v1/tracks/0KsdmOwjkR71KvWGE0EEXK,https://api.spotify.com/v1/audio-analysis/0KsdmOwjkR71KvWGE0EEXK,1168219,4
0.207,0.00664,8,-19.155,1,0.0579,0.934,0.909,0.112,0.0254,137.267,audio_features,5o044iIcJk99DBQYPvUlKl,spotify:track:5o044iIcJk99DBQYPvUlKl,https://api.spotify.com/v1/tracks/5o044iIcJk99DBQYPvUlKl,https://api.spotify.com/v1/audio-analysis/5o044iIcJk99DBQYPvUlKl,3330000,4
0.155,0.055,2,-26.213,0,0.0391,0.979,0.82,0.0944,0.0351,82.803,audio_features,6y2AmOAQf2LERRrKrZlLI6,spotify:track:6y2AmOAQf2LERRrKrZlLI6,https://api.spotify.com/v1/tracks/6y2AmOAQf2LERRrKrZlLI6,https://api.spotify.com/v1/audio-analysis/6y2AmOAQf2LERRrKrZlLI6,2308000,4
0.372,0.402,7,-13.28,1,0.0447,0.866,0.91,0.7,0.245,82.266,audio_features,5GIGWcHy4Z9MZcXfPwRd7z,spotify:track:5GIGWcHy4Z9MZcXfPwRd7z,https://api.spotify.com/v1/tracks/5GIGWcHy4Z9MZcXfPwRd7z,https://api.spotify.com/v1/audio-analysis/5GIGWcHy4Z9MZcXfPwRd7z,1314912,4
0.263,0.000308,0,-27.857,1,0.0883,0.994,0.686,0.0912,0.019,135.02,audio_features,4C4dXo8dv8AXIWm8a89VF0,spotify:track:4C4dXo8dv8AXIWm8a89VF0,https://api.spotify.com/v1/tracks/4C4dXo8dv8AXIWm8a89VF0,https://api.spotify.com/v1/audio-analysis/4C4dXo8dv8AXIWm8a89VF0,1233862,4
0.0993,0.0599,0,-25.481,0,0.0438,0.812,0.906,0.0972,0.0558,75.267,audio_features,1nEU4BcSMLCIhRK5n3biYz,spotify:track:1nEU4BcSMLCIhRK5n3biYz,https://api.spotify.com/v1/tracks/1nEU4BcSMLCIhRK5n3biYz,https://api.spotify.com/v1/audio-analysis/1nEU4BcSMLCIhRK5n3biYz,958947,3
0.243,0.437,2,-8.724,0,0.0379,0.635,0.974,0.166,0.0332,100.766,audio_features,3hJgoqoik98ctXroEVMPvA,spotify:track:3hJgoqoik98ctXroEVMPvA,https://api.spotify.com/v1/tracks/3hJgoqoik98ctXroEVMPvA,https://api.spotify.com/v1/audio-analysis/3hJgoqoik98ctXroEVMPvA,1384000,4
0.23,0.216,2,-24.522,1,0.0937,0.951,0.915,0.648,0.169,170.769,audio_features,0t7H4g6R10lDoGMvM9Vt5n,spotify:track:0t7H4g6R10lDoGMvM9Vt5n,https://api.spotify.com/v1/tracks/0t7H4g6R10lDoGMvM9Vt5n,https://api.spotify.com/v1/audio-analysis/0t7H4g6R10lDoGMvM9Vt5n,1200519,4
0.192,0.291,0,-14.415,0,0.034,0.0865,0.849,0.362,0.0784,117.324,audio_features,3vX7MHtYnisIKaHUT4PPJi,spotify:track:3vX7MHtYnisIKaHUT4PPJi,https://api.spotify.com/v1/tracks/3vX7MHtYnisIKaHUT4PPJi,https://api.spotify.com/v1/audio-analysis/3vX7MHtYnisIKaHUT4PPJi,1246267,4
0.0892,0.0162,5,-31.304,0,0.0449,0.962,0.962,0.0887,0.0266,56.015,audio_features,2oWwrX6JGdRC4cUnJlYiWF,spotify:track:2oWwrX6JGdRC4cUnJlYiWF,https://api.spotify.com/v1/tracks/2oWwrX6JGdRC4cUnJlYiWF,https://api.spotify.com/v1/audio-analysis/2oWwrX6JGdRC4cUnJlYiWF,859600,4
0.467,0.29,5,-17.238,0,0.0264,0.137,0.502,0.195,0.0838,106.515,audio_features,0BQcj5GUvonO9byni0bEuu,spotify:track:0BQcj5GUvonO9byni0bEuu,https://api.spotify.com/v1/tracks/0BQcj5GUvonO9byni0bEuu,https://api.spotify.com/v1/audio-analysis/0BQcj5GUvonO9byni0bEuu,800040,4
0.0914,0.151,2,-19.404,1,0.0461,0.946,0.868,0.0976,0.028,85.588,audio_features,6TMKeISSvlKSMRnPaq0ziP,spotify:track:6TMKeISSvlKSMRnPaq0ziP,https://api.spotify.com/v1/tracks/6TMKeISSvlKSMRnPaq0ziP,https://api.spotify.com/v1/audio-analysis/6TMKeISSvlKSMRnPaq0ziP,1197227,4
0.209,0.0815,5,-31.702,1,0.0408,0.973,0.938,0.105,0.0672,95.205,audio_features,10SeyQmuBIVJmbZYYJs07W,spotify:track:10SeyQmuBIVJmbZYYJs07W,https://api.spotify.com/v1/tracks/10SeyQmuBIVJmbZYYJs07W,https://api.spotify.com/v1/audio-analysis/10SeyQmuBIVJmbZYYJs07W,3815787,5
0.465,0.473,10,-16.467,0,0.029,0.884,0.954,0.0928,0.0734,109.972,audio_features,0EclmjRuVEVytDKJyz6n6J,spotify:track:0EclmjRuVEVytDKJyz6n6J,https://api.spotify.com/v1/tracks/0EclmjRuVEVytDKJyz6n6J,https://api.spotify.com/v1/audio-analysis/0EclmjRuVEVytDKJyz6n6J,781213,4
0.21,0.195,4,-25.202,0,0.0648,0.963,0.909,0.0651,0.0473,132.134,audio_features,74RL6Uqee1KoMBGQULmdeE,spotify:track:74RL6Uqee1KoMBGQULmdeE,https://api.spotify.com/v1/tracks/74RL6Uqee1KoMBGQULmdeE,https://api.spotify.com/v1/audio-analysis/74RL6Uqee1KoMBGQULmdeE,910000,4
0.204,0.354,3,-18.811,1,0.0458,0.945,0.876,0.116,0.0373,85.497,audio_features,3GgSZWI0IFZeOGLTMPPYEp,spotify:track:3GgSZWI0IFZeOGLTMPPYEp,https://api.spotify.com/v1/tracks/3GgSZWI0IFZeOGLTMPPYEp,https://api.spotify.com/v1/audio-analysis/3GgSZWI0IFZeOGLTMPPYEp,805173,3
0.088,0.293,1,-16.875,0,0.047,0.916,0.943,0.109,0.031,67.582,audio_features,0CqZmWXmRdocvpvFUeYpv7,spotify:track:0CqZmWXmRdocvpvFUeYpv7,https://api.spotify.com/v1/tracks/0CqZmWXmRdocvpvFUeYpv7,https://api.spotify.com/v1/audio-analysis/0CqZmWXmRdocvpvFUeYpv7,920833,4
0.112,0.177,2,-16.815,1,0.0463,0.456,0.9,0.0968,0.0256,72.486,audio_features,72nBHcM5RRyoPiIC1a6OPj,spotify:track:72nBHcM5RRyoPiIC1a6OPj,https://api.spotify.com/v1/tracks/72nBHcM5RRyoPiIC1a6OPj,https://api.spotify.com/v1/audio-analysis/72nBHcM5RRyoPiIC1a6OPj,1305600,4
0.14,0.0925,2,-22.711,1,0.0466,0.376,0.942,0.292,0.0336,140.441,audio_features,7FYbiwCEaxSEp2iAeteqUJ,spotify:track:7FYbiwCEaxSEp2iAeteqUJ,https://api.spotify.com/v1/tracks/7FYbiwCEaxSEp2iAeteqUJ,https://api.spotify.com/v1/audio-analysis/7FYbiwCEaxSEp2iAeteqUJ,1065560,4
0.336,0.11,11,-19.231,1,0.0444,0.951,0.935,0.11,0.0389,72.343,audio_features,7pes8uQmsmsHtFiG1eFsJM,spotify:track:7pes8uQmsmsHtFiG1eFsJM,https://api.spotify.com/v1/tracks/7pes8uQmsmsHtFiG1eFsJM,https://api.spotify.com/v1/audio-analysis/7pes8uQmsmsHtFiG1eFsJM,1313971,4
0.101,0.204,8,-13.206,1,0.045,0.96,0.923,0.141,0.0304,80.029,audio_features,2rEEQZzotPv8knXJxJBEkA,spotify:track:2rEEQZzotPv8knXJxJBEkA,https://api.spotify.com/v1/tracks/2rEEQZzotPv8knXJxJBEkA,https://api.spotify.com/v1/audio-analysis/2rEEQZzotPv8knXJxJBEkA,1214484,3
0.326,0.211,9,-20.972,0,0.0563,0.862,0.663,0.566,0.0387,174.002,audio_features,1IGvw7GVq2woXl9KgGEqUp,spotify:track:1IGvw7GVq2woXl9KgGEqUp,https://api.spotify.com/v1/tracks/1IGvw7GVq2woXl9KgGEqUp,https://api.spotify.com/v1/audio-analysis/1IGvw7GVq2woXl9KgGEqUp,1209816,3
0.172,0.124,8,-21.048,1,0.0333,0.958,0.97,0.283,0.0394,123.85,audio_features,6kpoN7Z1mahkMePKztQdHt,spotify:track:6kpoN7Z1mahkMePKztQdHt,https://api.spotify.com/v1/tracks/6kpoN7Z1mahkMePKztQdHt,https://api.spotify.com/v1/audio-analysis/6kpoN7Z1mahkMePKztQdHt,1052000,3
0.116,0.18,10,-19.336,1,0.0315,0.92,0.944,0.103,0.0353,87.828,audio_features,1sWNTVYnz0xbo3AWtBuM2m,spotify:track:1sWNTVYnz0xbo3AWtBuM2m,https://api.spotify.com/v1/tracks/1sWNTVYnz0xbo3AWtBuM2m,https://api.spotify.com/v1/audio-analysis/1sWNTVYnz0xbo3AWtBuM2m,1493200,4
0.16,0.265,8,-13.162,0,0.0391,0.264,0.652,0.355,0.0329,130.34,audio_features,6YRpvEm2FtO0blsPJmogkU,spotify:track:6YRpvEm2FtO0blsPJmogkU,https://api.spotify.com/v1/tracks/6YRpvEm2FtO0blsPJmogkU,https://api.spotify.com/v1/audio-analysis/6YRpvEm2FtO0blsPJmogkU,985000,3
0.155,0.0165,0,-32.041,1,0.0546,0.994,0.959,0.101,0.0341,65.188,audio_features,49QhJ4sBBDgQk8RaWMV2Yn,spotify:track:49QhJ4sBBDgQk8RaWMV2Yn,https://api.spotify.com/v1/tracks/49QhJ4sBBDgQk8RaWMV2Yn,https://api.spotify.com/v1/audio-analysis/49QhJ4sBBDgQk8RaWMV2Yn,1810827,3
0.309,0.336,2,-17.781,0,0.0454,0.954,0.924,0.0731,0.389,77.524,audio_features,0Ce9hfvldAnHBD4wN8JrVk,spotify:track:0Ce9hfvldAnHBD4wN8JrVk,https://api.spotify.com/v1/tracks/0Ce9hfvldAnHBD4wN8JrVk,https://api.spotify.com/v1/audio-analysis/0Ce9hfvldAnHBD4wN8JrVk,1444893,4
0.147,0.0204,2,-33.459,1,0.0379,0.982,0.978,0.0857,0.0352,139.112,audio_features,77spglhDyLyFjoV7kjzhOS,spotify:track:77spglhDyLyFjoV7kjzhOS,https://api.spotify.com/v1/tracks/77spglhDyLyFjoV7kjzhOS,https://api.spotify.com/v1/audio-analysis/77spglhDyLyFjoV7kjzhOS,1105936,3
0.619,0.58,9,-9.088,1,0.0427,0.162,0.902,0.12,0.355,130.483,audio_features,368CxNdEb0L2FsZemKsAvE,spotify:track:368CxNdEb0L2FsZemKsAvE,https://api.spotify.com/v1/tracks/368CxNdEb0L2FsZemKsAvE,https://api.spotify.com/v1/audio-analysis/368CxNdEb0L2FsZemKsAvE,1246310,4
0.161,0.324,6,-16.821,1,0.0453,0.697,0.888,0.0996,0.114,81.716,audio_features,2Q5NRptvgxkvMkPlhOQJve,spotify:track:2Q5NRptvgxkvMkPlhOQJve,https://api.spotify.com/v1/tracks/2Q5NRptvgxkvMkPlhOQJve,https://api.spotify.com/v1/audio-analysis/2Q5NRptvgxkvMkPlhOQJve,1186398,4
0.26,0.00397,2,-31.095,1,0.0406,0.982,0.913,0.102,0.0368,82.862,audio_features,3bCmDqflFBHijgJfvtqev5,spotify:track:3bCmDqflFBHijgJfvtqev5,https://api.spotify.com/v1/tracks/3bCmDqflFBHijgJfvtqev5,https://api.spotify.com/v1/audio-analysis/3bCmDqflFBHijgJfvtqev5,1041520,4
0.239,0.154,10,-22.355,1,0.0338,0.856,0.914,0.0935,0.176,136.96,audio_features,0EiW7uVV0szH089yAUf5xX,spotify:track:0EiW7uVV0szH089yAUf5xX,https://api.spotify.com/v1/tracks/0EiW7uVV0szH089yAUf5xX,https://api.spotify.com/v1/audio-analysis/0EiW7uVV0szH089yAUf5xX,702147,4
0.241,0.665,0,-16.037,0,0.128,0.741,0.843,0.381,0.0397,124.422,audio_features,3OtCjXOx1v2GEEDtxmmXWA,spotify:track:3OtCjXOx1v2GEEDtxmmXWA,https://api.spotify.com/v1/tracks/3OtCjXOx1v2GEEDtxmmXWA,https://api.spotify.com/v1/audio-analysis/3OtCjXOx1v2GEEDtxmmXWA,1087000,4
0.144,0.108,5,-18.345,1,0.0406,0.28,0.841,0.0499,0.0319,137.951,audio_features,2Zqa8Gff5YFuOgtkjL0cOR,spotify:track:2Zqa8Gff5YFuOgtkjL0cOR,https://api.spotify.com/v1/tracks/2Zqa8Gff5YFuOgtkjL0cOR,https://api.spotify.com/v1/audio-analysis/2Zqa8Gff5YFuOgtkjL0cOR,4779227,4
0.202,0.265,0,-24.304,1,0.0473,0.9,0.916,0.0934,0.0607,100.161,audio_features,7pgfhfZd9QMeVNXUN5QlZS,spotify:track:7pgfhfZd9QMeVNXUN5QlZS,https://api.spotify.com/v1/tracks/7pgfhfZd9QMeVNXUN5QlZS,https://api.spotify.com/v1/audio-analysis/7pgfhfZd9QMeVNXUN5QlZS,1095307,4
0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,audio_features,5Hk5ZRdIoxtTBzGyD5lZ8P,spotify:track:5Hk5ZRdIoxtTBzGyD5lZ8P,https://api.spotify.com/v1/tracks/5Hk5ZRdIoxtTBzGyD5lZ8P,https://api.spotify.com/v1/audio-analysis/5Hk5ZRdIoxtTBzGyD5lZ8P,985758,4
0.0997,0.19,1,-24.144,0,0.0534,0.967,0.919,0.365,0.124,69.266,audio_features,3eNaCqjTBSmrk7AZb9eulb,spotify:track:3eNaCqjTBSmrk7AZb9eulb,https://api.spotify.com/v1/tracks/3eNaCqjTBSmrk7AZb9eulb,https://api.spotify.com/v1/audio-analysis/3eNaCqjTBSmrk7AZb9eulb,1393224,4
0.113,0.641,6,-17.549,1,0.129,0.2,0.784,0.105,0.035,84.538,audio_features,39K6s8Rr8nbghY4wzdR5hl,spotify:track:39K6s8Rr8nbghY4wzdR5hl,https://api.spotify.com/v1/tracks/39K6s8Rr8nbghY4wzdR5hl,https://api.spotify.com/v1/audio-analysis/39K6s8Rr8nbghY4wzdR5hl,844000,4
0.199,0.175,1,-28.075,1,0.0644,0.85,0.923,0.117,0.252,66.042,audio_features,39KPDqrQsNr1OPfq4xvSCV,spotify:track:39KPDqrQsNr1OPfq4xvSCV,https://api.spotify.com/v1/tracks/39KPDqrQsNr1OPfq4xvSCV,https://api.spotify.com/v1/audio-analysis/39KPDqrQsNr1OPfq4xvSCV,1803000,4
0.246,0.188,8,-19.107,1,0.0529,0.627,0.754,0.0897,0.0387,86.617,audio_features,2EhtiW9gNJVCpHGMAyk1LA,spotify:track:2EhtiW9gNJVCpHGMAyk1LA,https://api.spotify.com/v1/tracks/2EhtiW9gNJVCpHGMAyk1LA,https://api.spotify.com/v1/audio-analysis/2EhtiW9gNJVCpHGMAyk1LA,2100908,4
0.294,0.535,2,-19.151,0,0.0408,0.167,0.87,0.195,0.114,171.973,audio_features,1c9gPNG5YajP55gk4O964M,spotify:track:1c9gPNG5YajP55gk4O964M,https://api.spotify.com/v1/tracks/1c9gPNG5YajP55gk4O964M,https://api.spotify.com/v1/audio-analysis/1c9gPNG5YajP55gk4O964M,1557833,4
0.289,0.703,9,-16.125,1,0.539,0.24,0.893,0.189,0.0719,108.003,audio_features,3fPBBlL4anPmCJhllMQXon,spotify:track:3fPBBlL4anPmCJhllMQXon,https://api.spotify.com/v1/tracks/3fPBBlL4anPmCJhllMQXon,https://api.spotify.com/v1/audio-analysis/3fPBBlL4anPmCJhllMQXon,914250,4
0.103,0.23,9,-19.579,0,0.0411,0.918,0.927,0.0939,0.0351,72.452,audio_features,0JJmrRoNITYVgeJfk063n3,spotify:track:0JJmrRoNITYVgeJfk063n3,https://api.spotify.com/v1/tracks/0JJmrRoNITYVgeJfk063n3,https://api.spotify.com/v1/audio-analysis/0JJmrRoNITYVgeJfk063n3,1001299,3
0.0911,0.0483,2,-16.175,1,0.0472,0.911,0.735,0.0834,0.0393,79.703,audio_features,4FHo939saDuimXPuYz1aQL,spotify:track:4FHo939saDuimXPuYz1aQL,https://api.spotify.com/v1/tracks/4FHo939saDuimXPuYz1aQL,https://api.spotify.com/v1/audio-analysis/4FHo939saDuimXPuYz1aQL,916000,4
0.068,0.000357,1,-36.897,1,0.0983,0.772,0.972,0.112,0.0291,71.542,audio_features,7hVCm1H84X1sr1RyfKGzkX,spotify:track:7hVCm1H84X1sr1RyfKGzkX,https://api.spotify.com/v1/tracks/7hVCm1H84X1sr1RyfKGzkX,https://api.spotify.com/v1/audio-analysis/7hVCm1H84X1sr1RyfKGzkX,1244500,3
0.224,0.196,5,-23.198,0,0.0365,0.988,0.884,0.104,0.145,115.567,audio_features,04ulTcYnjXajnw2T3KO6D1,spotify:track:04ulTcYnjXajnw2T3KO6D1,https://api.spotify.com/v1/tracks/04ulTcYnjXajnw2T3KO6D1,https://api.spotify.com/v1/audio-analysis/04ulTcYnjXajnw2T3KO6D1,1210287,3
0.143,0.64,9,-17.095,0,0.0923,0.462,0.968,0.221,0.00479,104.369,audio_features,0vDyyvRmZKEC2UW4bucQlw,spotify:track:0vDyyvRmZKEC2UW4bucQlw,https://api.spotify.com/v1/tracks/0vDyyvRmZKEC2UW4bucQlw,https://api.spotify.com/v1/audio-analysis/0vDyyvRmZKEC2UW4bucQlw,1778978,4
0.196,0.0274,6,-31.611,1,0.0436,0.98,0.666,0.213,0.0309,66.989,audio_features,2onDSsrIdCaAm9p5ji0bbk,spotify:track:2onDSsrIdCaAm9p5ji0bbk,https://api.spotify.com/v1/tracks/2onDSsrIdCaAm9p5ji0bbk,https://api.spotify.com/v1/audio-analysis/2onDSsrIdCaAm9p5ji0bbk,1190162,5
0.0657,0.0868,9,-20.804,0,0.0444,0.953,0.824,0.147,0.0276,73.809,audio_features,7AM44RzCn6Eybd7OOdDkkU,spotify:track:7AM44RzCn6Eybd7OOdDkkU,https://api.spotify.com/v1/tracks/7AM44RzCn6Eybd7OOdDkkU,https://api.spotify.com/v1/audio-analysis/7AM44RzCn6Eybd7OOdDkkU,1418893,3
0.116,0.0179,9,-32.948,1,0.0462,0.97,0.969,0.0871,0.0347,71.498,audio_features,58tXLPg2DQsrg5ts5CqWrR,spotify:track:58tXLPg2DQsrg5ts5CqWrR,https://api.spotify.com/v1/tracks/58tXLPg2DQsrg5ts5CqWrR,https://api.spotify.com/v1/audio-analysis/58tXLPg2DQsrg5ts5CqWrR,1496133,3
0.171,0.0371,8,-32.469,0,0.0386,0.908,0.975,0.0792,0.0437,135.031,audio_features,7eyrOUEsP04DjbMAIUKXEV,spotify:track:7eyrOUEsP04DjbMAIUKXEV,https://api.spotify.com/v1/tracks/7eyrOUEsP04DjbMAIUKXEV,https://api.spotify.com/v1/audio-analysis/7eyrOUEsP04DjbMAIUKXEV,803000,4
0.293,0.14,5,-21.274,0,0.034,0.931,0.652,0.0948,0.0374,116.122,audio_features,0HbaFS42e5PhQ0UWGpO4x7,spotify:track:0HbaFS42e5PhQ0UWGpO4x7,https://api.spotify.com/v1/tracks/0HbaFS42e5PhQ0UWGpO4x7,https://api.spotify.com/v1/audio-analysis/0HbaFS42e5PhQ0UWGpO4x7,661348,3
0.225,0.461,4,-15.813,0,0.0847,0.928,0.895,0.0629,0.322,135.347,audio_features,7oFi295nEHtVCTJmn8jtA8,spotify:track:7oFi295nEHtVCTJmn8jtA8,https://api.spotify.com/v1/tracks/7oFi295nEHtVCTJmn8jtA8,https://api.spotify.com/v1/audio-analysis/7oFi295nEHtVCTJmn8jtA8,1219106,5
0.331,0.336,2,-18.279,1,0.039,0.784,0.941,0.0801,0.13,119.49,audio_features,63UbIBRjfi8273JzExI9Mk,spotify:track:63UbIBRjfi8273JzExI9Mk,https://api.spotify.com/v1/tracks/63UbIBRjfi8273JzExI9Mk,https://api.spotify.com/v1/audio-analysis/63UbIBRjfi8273JzExI9Mk,1015687,4
0.0645,0.0394,7,-29.481,0,0.0514,0.977,0.889,0.0749,0.0306,67.034,audio_features,7MMXFqR5OagEJbZLzkxTL6,spotify:track:7MMXFqR5OagEJbZLzkxTL6,https://api.spotify.com/v1/tracks/7MMXFqR5OagEJbZLzkxTL6,https://api.spotify.com/v1/audio-analysis/7MMXFqR5OagEJbZLzkxTL6,3924548,3
0.154,0.075,1,-27.705,1,0.0428,0.968,0.904,0.934,0.0275,96.272,audio_features,3jmVssDLvTVSRTVZQzCZcW,spotify:track:3jmVssDLvTVSRTVZQzCZcW,https://api.spotify.com/v1/tracks/3jmVssDLvTVSRTVZQzCZcW,https://api.spotify.com/v1/audio-analysis/3jmVssDLvTVSRTVZQzCZcW,1049000,1
0.117,0.256,1,-21.356,1,0.0393,0.839,0.839,0.103,0.04,72.095,audio_features,6WfCPjQVIdPHJGEHaMcrzT,spotify:track:6WfCPjQVIdPHJGEHaMcrzT,https://api.spotify.com/v1/tracks/6WfCPjQVIdPHJGEHaMcrzT,https://api.spotify.com/v1/audio-analysis/6WfCPjQVIdPHJGEHaMcrzT,1129320,3
0.145,0.422,9,-11.234,0,0.0431,0.554,0.287,0.121,0.0392,74.783,audio_features,7CQFDhAbz7zLvtNcsl3qAB,spotify:track:7CQFDhAbz7zLvtNcsl3qAB,https://api.spotify.com/v1/tracks/7CQFDhAbz7zLvtNcsl3qAB,https://api.spotify.com/v1/audio-analysis/7CQFDhAbz7zLvtNcsl3qAB,910387,4
0.135,0.298,2,-12.236,1,0.0445,0.86,0.932,0.0996,0.0297,70.465,audio_features,0VDYvtQF5rtN9a7XshFZCd,spotify:track:0VDYvtQF5rtN9a7XshFZCd,https://api.spotify.com/v1/tracks/0VDYvtQF5rtN9a7XshFZCd,https://api.spotify.com/v1/audio-analysis/0VDYvtQF5rtN9a7XshFZCd,1041570,4
0.275,0.381,2,-18.374,0,0.042,0.87,0.932,0.0865,0.0648,148.955,audio_features,6Qx7IRv8VmRTppmnks6fDm,spotify:track:6Qx7IRv8VmRTppmnks6fDm,https://api.spotify.com/v1/tracks/6Qx7IRv8VmRTppmnks6fDm,https://api.spotify.com/v1/audio-analysis/6Qx7IRv8VmRTppmnks6fDm,1059351,4
0.276,0.192,2,-16.73,1,0.0315,0.473,0.763,0.214,0.0505,133.829,audio_features,5v0CptwAhZ5HoNplFTk4CB,spotify:track:5v0CptwAhZ5HoNplFTk4CB,https://api.spotify.com/v1/tracks/5v0CptwAhZ5HoNplFTk4CB,https://api.spotify.com/v1/audio-analysis/5v0CptwAhZ5HoNplFTk4CB,1161587,4
0.129,0.203,4,-21.054,0,0.0478,0.83,0.613,0.105,0.0672,144.789,audio_features,3I3WLa8UWoY1icDkyK1DJC,spotify:track:3I3WLa8UWoY1icDkyK1DJC,https://api.spotify.com/v1/tracks/3I3WLa8UWoY1icDkyK1DJC,https://api.spotify.com/v1/audio-analysis/3I3WLa8UWoY1icDkyK1DJC,3081000,4
0.172,0.442,6,-16.221,0,0.0568,0.965,0.948,0.109,0.298,87.402,audio_features,5mYONcA7ip6iZL5513DZes,spotify:track:5mYONcA7ip6iZL5513DZes,https://api.spotify.com/v1/tracks/5mYONcA7ip6iZL5513DZes,https://api.spotify.com/v1/audio-analysis/5mYONcA7ip6iZL5513DZes,878000,3
0.165,0.211,7,-15.082,1,0.0486,0.912,0.972,0.732,0.0374,112.791,audio_features,60KXl9HyXW0SPQBMXEEGzb,spotify:track:60KXl9HyXW0SPQBMXEEGzb,https://api.spotify.com/v1/tracks/60KXl9HyXW0SPQBMXEEGzb,https://api.spotify.com/v1/audio-analysis/60KXl9HyXW0SPQBMXEEGzb,796478,3
0.193,0.395,7,-19.083,1,0.0488,0.873,0.937,0.118,0.0336,128.457,audio_features,0ntd4OlrLvwCC4xETtiZpG,spotify:track:0ntd4OlrLvwCC4xETtiZpG,https://api.spotify.com/v1/tracks/0ntd4OlrLvwCC4xETtiZpG,https://api.spotify.com/v1/audio-analysis/0ntd4OlrLvwCC4xETtiZpG,900165,3
0.0638,0.107,6,-24.936,1,0.0367,0.941,0.914,0.0927,0.027,65.186,audio_features,2YkMGSJ1NgdPoHu7TsxtGO,spotify:track:2YkMGSJ1NgdPoHu7TsxtGO,https://api.spotify.com/v1/tracks/2YkMGSJ1NgdPoHu7TsxtGO,https://api.spotify.com/v1/audio-analysis/2YkMGSJ1NgdPoHu7TsxtGO,2640040,4
0.0966,0.347,10,-12.961,1,0.0367,0.989,0.584,0.13,0.0513,169.155,audio_features,1zpArFIlQ4ZS2j5PFa86al,spotify:track:1zpArFIlQ4ZS2j5PFa86al,https://api.spotify.com/v1/tracks/1zpArFIlQ4ZS2j5PFa86al,https://api.spotify.com/v1/audio-analysis/1zpArFIlQ4ZS2j5PFa86al,952000,1
0.0918,0.0569,0,-31.808,1,0.0358,0.976,0.884,0.0842,0.0528,81.944,audio_features,4t3Yh6tKkxXrc458pNI7zZ,spotify:track:4t3Yh6tKkxXrc458pNI7zZ,https://api.spotify.com/v1/tracks/4t3Yh6tKkxXrc458pNI7zZ,https://api.spotify.com/v1/audio-analysis/4t3Yh6tKkxXrc458pNI7zZ,3650800,3
0.312,0.277,10,-20.634,1,0.174,0.972,0.858,0.767,0.214,72.865,audio_features,1SrKUJ1r6wNGSqaF7aKvzv,spotify:track:1SrKUJ1r6wNGSqaF7aKvzv,https://api.spotify.com/v1/tracks/1SrKUJ1r6wNGSqaF7aKvzv,https://api.spotify.com/v1/audio-analysis/1SrKUJ1r6wNGSqaF7aKvzv,1189141,4
0.0562,0.0124,1,-29.396,0,0.0552,0.65,0.979,0.382,0.0246,50.624,audio_features,36ODzKAfSlq1REMctaaiTu,spotify:track:36ODzKAfSlq1REMctaaiTu,https://api.spotify.com/v1/tracks/36ODzKAfSlq1REMctaaiTu,https://api.spotify.com/v1/audio-analysis/36ODzKAfSlq1REMctaaiTu,3139207,4
0.177,0.0763,2,-20.746,0,0.0442,0.95,0.411,0.146,0.0383,138.744,audio_features,786fj28joB7etRfPyL283p,spotify:track:786fj28joB7etRfPyL283p,https://api.spotify.com/v1/tracks/786fj28joB7etRfPyL283p,https://api.spotify.com/v1/audio-analysis/786fj28joB7etRfPyL283p,1883000,3
