danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,0
0.545,0.442,5.0,-12.111,1.0,0.0352,0.0104,0.0271,0.0664,0.242,118.073,audio_features,4AFsRbaLKRWo3dDtjDFA2V,spotify:track:4AFsRbaLKRWo3dDtjDFA2V,https://api.spotify.com/v1/tracks/4AFsRbaLKRWo3dDtjDFA2V,https://api.spotify.com/v1/audio-analysis/4AFsRbaLKRWo3dDtjDFA2V,379227.0,3.0,
0.541,0.674,1.0,-7.04,0.0,0.0841,0.00649,9.76e-05,0.235,0.123,103.139,audio_features,0YsGMHid6sFq5PcToe3JZE,spotify:track:0YsGMHid6sFq5PcToe3JZE,https://api.spotify.com/v1/tracks/0YsGMHid6sFq5PcToe3JZE,https://api.spotify.com/v1/audio-analysis/0YsGMHid6sFq5PcToe3JZE,317293.0,4.0,
0.849,0.424,5.0,-9.579,0.0,0.324,0.0635,0.0,0.0834,0.153,145.887,audio_features,2BcMwX1MPV6ZHP4tUT9uq6,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,242966.0,4.0,
0.951,0.573,0.0,-6.002,0.0,0.227,0.0667,0.0,0.119,0.42,105.052,audio_features,4TCG827sk5fDEmUvcQlStk,spotify:track:4TCG827sk5fDEmUvcQlStk,https://api.spotify.com/v1/tracks/4TCG827sk5fDEmUvcQlStk,https://api.spotify.com/v1/audio-analysis/4TCG827sk5fDEmUvcQlStk,211040.0,4.0,
0.451,0.876,10.0,-5.205,0.0,0.414,0.261,0.0,0.098,0.227,87.306,audio_features,68MTDH8Kk4jBEV1ah0n89s,spotify:track:68MTDH8Kk4jBEV1ah0n89s,https://api.spotify.com/v1/tracks/68MTDH8Kk4jBEV1ah0n89s,https://api.spotify.com/v1/audio-analysis/68MTDH8Kk4jBEV1ah0n89s,227176.0,5.0,
0.674,0.692,5.0,-7.337,1.0,0.262,0.574,0.0,0.228,0.801,147.03,audio_features,6Ylhyp6ZL9SY7EdaRZ0k9o,spotify:track:6Ylhyp6ZL9SY7EdaRZ0k9o,https://api.spotify.com/v1/tracks/6Ylhyp6ZL9SY7EdaRZ0k9o,https://api.spotify.com/v1/audio-analysis/6Ylhyp6ZL9SY7EdaRZ0k9o,249627.0,4.0,
0.835,0.699,8.0,-5.405,0.0,0.277,0.00671,0.0,0.195,0.547,154.981,audio_features,4jVBIpuOiMj1crqd8LoCrJ,spotify:track:4jVBIpuOiMj1crqd8LoCrJ,https://api.spotify.com/v1/tracks/4jVBIpuOiMj1crqd8LoCrJ,https://api.spotify.com/v1/audio-analysis/4jVBIpuOiMj1crqd8LoCrJ,202795.0,4.0,
0.857,0.583,1.0,-7.466,0.0,0.086,0.0899,0.0,0.204,0.443,132.01,audio_features,5TnLXSd4h6G06Fbt2ApOpa,spotify:track:5TnLXSd4h6G06Fbt2ApOpa,https://api.spotify.com/v1/tracks/5TnLXSd4h6G06Fbt2ApOpa,https://api.spotify.com/v1/audio-analysis/5TnLXSd4h6G06Fbt2ApOpa,162400.0,4.0,
0.74,0.574,4.0,-6.938,1.0,0.245,0.411,0.0,0.262,0.33,149.762,audio_features,5Pt83OUaK3K9C2if4C5JOk,spotify:track:5Pt83OUaK3K9C2if4C5JOk,https://api.spotify.com/v1/tracks/5Pt83OUaK3K9C2if4C5JOk,https://api.spotify.com/v1/audio-analysis/5Pt83OUaK3K9C2if4C5JOk,140747.0,4.0,
0.794,0.44,0.0,-7.861,0.0,0.131,0.0806,0.0,0.198,0.276,138.024,audio_features,0GwYkXgQdqY4dyRffHw3HT,spotify:track:0GwYkXgQdqY4dyRffHw3HT,https://api.spotify.com/v1/tracks/0GwYkXgQdqY4dyRffHw3HT,https://api.spotify.com/v1/audio-analysis/0GwYkXgQdqY4dyRffHw3HT,202454.0,4.0,
0.853,0.514,0.0,-5.445,0.0,0.246,0.000909,0.0222,0.185,0.679,129.963,audio_features,5fO4ybFbomoSWPB3n2d6pe,spotify:track:5fO4ybFbomoSWPB3n2d6pe,https://api.spotify.com/v1/tracks/5fO4ybFbomoSWPB3n2d6pe,https://api.spotify.com/v1/audio-analysis/5fO4ybFbomoSWPB3n2d6pe,162527.0,4.0,
0.784,0.486,5.0,-6.497,0.0,0.0475,0.0538,0.497,0.101,0.0894,110.964,audio_features,4lH6nENd1y81jp7Yt9lTBX,spotify:track:4lH6nENd1y81jp7Yt9lTBX,https://api.spotify.com/v1/tracks/4lH6nENd1y81jp7Yt9lTBX,https://api.spotify.com/v1/audio-analysis/4lH6nENd1y81jp7Yt9lTBX,265996.0,4.0,
0.73,0.643,6.0,-7.811,0.0,0.0984,8.47e-05,0.0,0.203,0.492,141.961,audio_features,4VHkjPgAis9JNfc1URn7zZ,spotify:track:4VHkjPgAis9JNfc1URn7zZ,https://api.spotify.com/v1/tracks/4VHkjPgAis9JNfc1URn7zZ,https://api.spotify.com/v1/audio-analysis/4VHkjPgAis9JNfc1URn7zZ,186018.0,4.0,
0.597,0.716,6.0,-7.414,1.0,0.141,0.0159,0.0,0.265,0.64,158.127,audio_features,34axCSujRVT7YWmDvisjdQ,spotify:track:34axCSujRVT7YWmDvisjdQ,https://api.spotify.com/v1/tracks/34axCSujRVT7YWmDvisjdQ,https://api.spotify.com/v1/audio-analysis/34axCSujRVT7YWmDvisjdQ,133747.0,4.0,
0.788,0.603,5.0,-6.959,0.0,0.1,0.00439,0.000232,0.144,0.216,142.943,audio_features,0Pq8CSHDXInMK8atOkWSAv,spotify:track:0Pq8CSHDXInMK8atOkWSAv,https://api.spotify.com/v1/tracks/0Pq8CSHDXInMK8atOkWSAv,https://api.spotify.com/v1/audio-analysis/0Pq8CSHDXInMK8atOkWSAv,181440.0,4.0,
0.608,0.814,6.0,-6.466,0.0,0.447,0.0316,0.0,0.0959,0.654,167.962,audio_features,0pO1aFOH5a2PmAIMbcsnOy,spotify:track:0pO1aFOH5a2PmAIMbcsnOy,https://api.spotify.com/v1/tracks/0pO1aFOH5a2PmAIMbcsnOy,https://api.spotify.com/v1/audio-analysis/0pO1aFOH5a2PmAIMbcsnOy,137143.0,4.0,
0.597,0.483,0.0,-11.673,0.0,0.632,0.362,0.000138,0.17,0.285,124.452,audio_features,4a14AFVG1iMsLJnT4wj5Up,spotify:track:4a14AFVG1iMsLJnT4wj5Up,https://api.spotify.com/v1/tracks/4a14AFVG1iMsLJnT4wj5Up,https://api.spotify.com/v1/audio-analysis/4a14AFVG1iMsLJnT4wj5Up,154932.0,5.0,
0.848,0.805,7.0,-4.359,1.0,0.286,0.0238,1.54e-06,0.167,0.828,141.127,audio_features,3O0W0PorDwqsEuZRl7A9Pi,spotify:track:3O0W0PorDwqsEuZRl7A9Pi,https://api.spotify.com/v1/tracks/3O0W0PorDwqsEuZRl7A9Pi,https://api.spotify.com/v1/audio-analysis/3O0W0PorDwqsEuZRl7A9Pi,131115.0,4.0,
0.934,0.694,9.0,-4.455,0.0,0.175,0.117,0.0,0.239,0.464,129.028,audio_features,0iPb0dxCtjFcmFa2ElfBJ5,spotify:track:0iPb0dxCtjFcmFa2ElfBJ5,https://api.spotify.com/v1/tracks/0iPb0dxCtjFcmFa2ElfBJ5,https://api.spotify.com/v1/audio-analysis/0iPb0dxCtjFcmFa2ElfBJ5,182326.0,4.0,
0.932,0.547,0.0,-7.787,0.0,0.333,0.0388,0.0,0.0924,0.695,94.998,audio_features,4sjiIpEv617LDXaidKioOI,spotify:track:4sjiIpEv617LDXaidKioOI,https://api.spotify.com/v1/tracks/4sjiIpEv617LDXaidKioOI,https://api.spotify.com/v1/audio-analysis/4sjiIpEv617LDXaidKioOI,176640.0,4.0,
0.567,0.773,11.0,-5.166,0.0,0.0775,0.0396,0.0,0.111,0.496,160.08,audio_features,42tD9J0KCPFSc1d2hFTvAf,spotify:track:42tD9J0KCPFSc1d2hFTvAf,https://api.spotify.com/v1/tracks/42tD9J0KCPFSc1d2hFTvAf,https://api.spotify.com/v1/audio-analysis/42tD9J0KCPFSc1d2hFTvAf,180000.0,4.0,
0.79,0.67,1.0,-5.527,1.0,0.105,0.377,2.32e-06,0.119,0.408,139.956,audio_features,0fX4oNGBWO3dSGUZcVdVV2,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/tracks/0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/audio-analysis/0fX4oNGBWO3dSGUZcVdVV2,195950.0,4.0,
0.705,0.613,7.0,-7.441,1.0,0.123,0.262,6.97e-06,0.198,0.259,74.521,audio_features,3wn8nOygkHLUQ9dlXM1rKW,spotify:track:3wn8nOygkHLUQ9dlXM1rKW,https://api.spotify.com/v1/tracks/3wn8nOygkHLUQ9dlXM1rKW,https://api.spotify.com/v1/audio-analysis/3wn8nOygkHLUQ9dlXM1rKW,167187.0,4.0,
0.796,0.426,1.0,-13.207,1.0,0.285,0.356,2.73e-05,0.0941,0.649,150.043,audio_features,0e4A9Fak1nJ7RtBD8YpoEo,spotify:track:0e4A9Fak1nJ7RtBD8YpoEo,https://api.spotify.com/v1/tracks/0e4A9Fak1nJ7RtBD8YpoEo,https://api.spotify.com/v1/audio-analysis/0e4A9Fak1nJ7RtBD8YpoEo,128014.0,4.0,
0.718,0.767,9.0,-5.641,1.0,0.166,0.138,0.0,0.114,0.519,160.084,audio_features,7oJrVhiTPZGBXWPwhxjy9S,spotify:track:7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/tracks/7oJrVhiTPZGBXWPwhxjy9S,https://api.spotify.com/v1/audio-analysis/7oJrVhiTPZGBXWPwhxjy9S,156000.0,4.0,
0.8,0.658,1.0,-6.142,0.0,0.079,0.25,0.0,0.111,0.462,140.042,audio_features,7hxHWCCAIIxFLCzvDgnQHX,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/tracks/7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX,195429.0,4.0,
0.953,0.621,8.0,-7.638,0.0,0.221,0.017,0.0,0.0398,0.883,123.016,audio_features,6755DFiZ7CWe2WMdTGW5C1,spotify:track:6755DFiZ7CWe2WMdTGW5C1,https://api.spotify.com/v1/tracks/6755DFiZ7CWe2WMdTGW5C1,https://api.spotify.com/v1/audio-analysis/6755DFiZ7CWe2WMdTGW5C1,152333.0,4.0,
0.815,0.364,2.0,-11.158,1.0,0.375,0.533,3.52e-05,0.108,0.328,129.937,audio_features,5tsI3xxDHDgzHhn30LTQNz,spotify:track:5tsI3xxDHDgzHhn30LTQNz,https://api.spotify.com/v1/tracks/5tsI3xxDHDgzHhn30LTQNz,https://api.spotify.com/v1/audio-analysis/5tsI3xxDHDgzHhn30LTQNz,268566.0,4.0,
0.725,0.584,1.0,-8.553,1.0,0.0739,0.0107,0.0,0.312,0.277,103.977,audio_features,6n849Tolbsyapue50SlLWS,spotify:track:6n849Tolbsyapue50SlLWS,https://api.spotify.com/v1/tracks/6n849Tolbsyapue50SlLWS,https://api.spotify.com/v1/audio-analysis/6n849Tolbsyapue50SlLWS,236795.0,4.0,
0.394,0.661,4.0,-8.684,1.0,0.192,0.00996,0.0,0.343,0.335,149.818,audio_features,2N3U8uTYhjX2KwGT0pf5x0,spotify:track:2N3U8uTYhjX2KwGT0pf5x0,https://api.spotify.com/v1/tracks/2N3U8uTYhjX2KwGT0pf5x0,https://api.spotify.com/v1/audio-analysis/2N3U8uTYhjX2KwGT0pf5x0,260987.0,4.0,
0.844,0.513,1.0,-8.769,1.0,0.335,0.178,0.0,0.0845,0.344,128.085,audio_features,7pMRoGLEJuFM2wl5pt0R99,spotify:track:7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/tracks/7pMRoGLEJuFM2wl5pt0R99,https://api.spotify.com/v1/audio-analysis/7pMRoGLEJuFM2wl5pt0R99,244941.0,4.0,
0.672,0.717,5.0,-7.476,1.0,0.226,0.103,0.0,0.398,0.473,157.905,audio_features,7nc7mlSdWYeFom84zZ8Wr8,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,https://api.spotify.com/v1/tracks/7nc7mlSdWYeFom84zZ8Wr8,https://api.spotify.com/v1/audio-analysis/7nc7mlSdWYeFom84zZ8Wr8,180380.0,4.0,
0.956,0.515,11.0,-9.962,0.0,0.337,0.305,0.0,0.156,0.69,119.937,audio_features,7oLKoGzQVwjZ91AzCn560T,spotify:track:7oLKoGzQVwjZ91AzCn560T,https://api.spotify.com/v1/tracks/7oLKoGzQVwjZ91AzCn560T,https://api.spotify.com/v1/audio-analysis/7oLKoGzQVwjZ91AzCn560T,122070.0,4.0,
0.569,0.761,5.0,-6.071,0.0,0.475,0.261,6.71e-06,0.0748,0.325,180.122,audio_features,0q5DrtpnnGpOvBy5nnPMbe,spotify:track:0q5DrtpnnGpOvBy5nnPMbe,https://api.spotify.com/v1/tracks/0q5DrtpnnGpOvBy5nnPMbe,https://api.spotify.com/v1/audio-analysis/0q5DrtpnnGpOvBy5nnPMbe,184000.0,4.0,
0.774,0.575,10.0,-7.004,0.0,0.173,0.00521,0.0,0.194,0.665,102.858,audio_features,7Fmcaq4o4eTJ4duXS27Dl7,spotify:track:7Fmcaq4o4eTJ4duXS27Dl7,https://api.spotify.com/v1/tracks/7Fmcaq4o4eTJ4duXS27Dl7,https://api.spotify.com/v1/audio-analysis/7Fmcaq4o4eTJ4duXS27Dl7,218880.0,4.0,
0.651,0.601,10.0,-5.097,0.0,0.0497,0.39,0.0,0.0882,0.512,133.954,audio_features,7k802XMtsF57i4WS2M2MGg,spotify:track:7k802XMtsF57i4WS2M2MGg,https://api.spotify.com/v1/tracks/7k802XMtsF57i4WS2M2MGg,https://api.spotify.com/v1/audio-analysis/7k802XMtsF57i4WS2M2MGg,201422.0,4.0,
0.696,0.809,5.0,-8.254,1.0,0.05,0.252,0.000128,0.248,0.857,132.962,audio_features,6AQbmUe0Qwf5PZnt4HmTXv,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/tracks/6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/audio-analysis/6AQbmUe0Qwf5PZnt4HmTXv,131013.0,4.0,
0.716,0.479,5.0,-9.636,0.0,0.173,0.0835,0.0,0.21,0.59,97.981,audio_features,7fX5rZkXj7lWekrgIvv7mo,spotify:track:7fX5rZkXj7lWekrgIvv7mo,https://api.spotify.com/v1/tracks/7fX5rZkXj7lWekrgIvv7mo,https://api.spotify.com/v1/audio-analysis/7fX5rZkXj7lWekrgIvv7mo,256507.0,4.0,
0.825,0.718,1.0,-2.896,1.0,0.0518,0.0732,0.000157,0.142,0.919,139.983,audio_features,2eN0rxTtgxKkmVCNgizayr,spotify:track:2eN0rxTtgxKkmVCNgizayr,https://api.spotify.com/v1/tracks/2eN0rxTtgxKkmVCNgizayr,https://api.spotify.com/v1/audio-analysis/2eN0rxTtgxKkmVCNgizayr,185001.0,4.0,
0.913,0.603,8.0,-4.892,1.0,0.226,0.0272,0.000503,0.167,0.497,123.061,audio_features,3GZD6HmiNUhxXYf8Gch723,spotify:track:3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/tracks/3GZD6HmiNUhxXYf8Gch723,https://api.spotify.com/v1/audio-analysis/3GZD6HmiNUhxXYf8Gch723,234093.0,4.0,
0.545,0.545,9.0,-7.362,1.0,0.107,0.667,5.48e-05,0.417,0.549,159.94,audio_features,3xKsf9qdS1CyvXSMEid6g8,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516.0,3.0,
0.826,0.299,9.0,-7.721,1.0,0.0446,0.31,0.0952,0.0758,0.215,97.012,audio_features,0f8eRy9A0n6zXpKSHSCAEp,spotify:track:0f8eRy9A0n6zXpKSHSCAEp,https://api.spotify.com/v1/tracks/0f8eRy9A0n6zXpKSHSCAEp,https://api.spotify.com/v1/audio-analysis/0f8eRy9A0n6zXpKSHSCAEp,178328.0,4.0,
0.429,0.371,2.0,-9.017,0.0,0.0327,0.546,5.71e-06,0.104,0.135,137.134,audio_features,3a3dQOO19moXPeTt2PomoT,spotify:track:3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/tracks/3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/audio-analysis/3a3dQOO19moXPeTt2PomoT,238242.0,4.0,
0.0601,0.0225,6.0,-30.561,1.0,0.0504,0.982,0.92,0.103,0.0369,52.622,audio_features,4B4jWWkkgJ13lSbph0T3GQ,spotify:track:4B4jWWkkgJ13lSbph0T3GQ,https://api.spotify.com/v1/tracks/4B4jWWkkgJ13lSbph0T3GQ,https://api.spotify.com/v1/audio-analysis/4B4jWWkkgJ13lSbph0T3GQ,835000.0,5.0,
0.171,0.278,6.0,-15.188,1.0,0.0483,0.639,0.93,0.0948,0.0348,119.756,audio_features,32sj28mo2pbqzDjW4ZvsuH,spotify:track:32sj28mo2pbqzDjW4ZvsuH,https://api.spotify.com/v1/tracks/32sj28mo2pbqzDjW4ZvsuH,https://api.spotify.com/v1/audio-analysis/32sj28mo2pbqzDjW4ZvsuH,645373.0,5.0,
0.272,0.305,8.0,-27.328,0.0,0.0712,0.991,0.826,0.0851,0.0823,131.103,audio_features,2jlUqwqE1bXbo0Lfd0D8jq,spotify:track:2jlUqwqE1bXbo0Lfd0D8jq,https://api.spotify.com/v1/tracks/2jlUqwqE1bXbo0Lfd0D8jq,https://api.spotify.com/v1/audio-analysis/2jlUqwqE1bXbo0Lfd0D8jq,2677133.0,1.0,
0.105,0.000206,11.0,-26.59,0.0,0.0871,0.801,0.943,0.112,0.288,85.422,audio_features,62SMTFdXWQ4g8UMcgk0WLz,spotify:track:62SMTFdXWQ4g8UMcgk0WLz,https://api.spotify.com/v1/tracks/62SMTFdXWQ4g8UMcgk0WLz,https://api.spotify.com/v1/audio-analysis/62SMTFdXWQ4g8UMcgk0WLz,653904.0,5.0,
0.338,0.314,4.0,-14.143,1.0,0.0336,0.579,0.817,0.109,0.0473,159.216,audio_features,2FlB3fJcGaohJORO93cNWv,spotify:track:2FlB3fJcGaohJORO93cNWv,https://api.spotify.com/v1/tracks/2FlB3fJcGaohJORO93cNWv,https://api.spotify.com/v1/audio-analysis/2FlB3fJcGaohJORO93cNWv,570000.0,5.0,
0.163,0.0259,4.0,-29.215,0.0,0.0384,0.968,0.89,0.0827,0.0296,68.172,audio_features,6fWQiphelkd7NF3CoPegB1,spotify:track:6fWQiphelkd7NF3CoPegB1,https://api.spotify.com/v1/tracks/6fWQiphelkd7NF3CoPegB1,https://api.spotify.com/v1/audio-analysis/6fWQiphelkd7NF3CoPegB1,1713307.0,4.0,
0.452,0.173,7.0,-24.666,1.0,0.0354,0.963,0.894,0.0709,0.0722,157.801,audio_features,7Gb3UUUaX0A46FJUgXxily,spotify:track:7Gb3UUUaX0A46FJUgXxily,https://api.spotify.com/v1/tracks/7Gb3UUUaX0A46FJUgXxily,https://api.spotify.com/v1/audio-analysis/7Gb3UUUaX0A46FJUgXxily,1622576.0,3.0,
0.146,0.0615,2.0,-23.666,1.0,0.0351,0.994,0.888,0.08,0.0375,138.922,audio_features,3Z9PWaE8d55XcOxEHwx6U8,spotify:track:3Z9PWaE8d55XcOxEHwx6U8,https://api.spotify.com/v1/tracks/3Z9PWaE8d55XcOxEHwx6U8,https://api.spotify.com/v1/audio-analysis/3Z9PWaE8d55XcOxEHwx6U8,1127173.0,3.0,
0.398,0.0501,10.0,-17.46,0.0,0.0357,0.922,0.918,0.106,0.151,140.003,audio_features,6XOG65nZN3XKmxevGRHZMC,spotify:track:6XOG65nZN3XKmxevGRHZMC,https://api.spotify.com/v1/tracks/6XOG65nZN3XKmxevGRHZMC,https://api.spotify.com/v1/audio-analysis/6XOG65nZN3XKmxevGRHZMC,1606164.0,5.0,
0.18,0.222,4.0,-23.742,0.0,0.0428,0.99,0.926,0.134,0.0338,82.688,audio_features,3CTqW27qR4vdZXxykgfiWW,spotify:track:3CTqW27qR4vdZXxykgfiWW,https://api.spotify.com/v1/tracks/3CTqW27qR4vdZXxykgfiWW,https://api.spotify.com/v1/audio-analysis/3CTqW27qR4vdZXxykgfiWW,546587.0,4.0,
0.233,0.235,9.0,-20.332,1.0,0.0457,0.911,0.918,0.101,0.0389,132.61,audio_features,6a9zPEoKGFMjRQeQIJ8h83,spotify:track:6a9zPEoKGFMjRQeQIJ8h83,https://api.spotify.com/v1/tracks/6a9zPEoKGFMjRQeQIJ8h83,https://api.spotify.com/v1/audio-analysis/6a9zPEoKGFMjRQeQIJ8h83,751653.0,4.0,
0.16,0.325,0.0,-19.263,1.0,0.0407,0.967,0.907,0.113,0.0835,74.753,audio_features,3zjN54QAmvcJMCiI9xeLEk,spotify:track:3zjN54QAmvcJMCiI9xeLEk,https://api.spotify.com/v1/tracks/3zjN54QAmvcJMCiI9xeLEk,https://api.spotify.com/v1/audio-analysis/3zjN54QAmvcJMCiI9xeLEk,2047150.0,4.0,
0.0869,0.125,7.0,-28.086,0.0,0.039,0.765,0.838,0.121,0.0386,85.411,audio_features,0CkEs6b5zvKwNT0WHguMg3,spotify:track:0CkEs6b5zvKwNT0WHguMg3,https://api.spotify.com/v1/tracks/0CkEs6b5zvKwNT0WHguMg3,https://api.spotify.com/v1/audio-analysis/0CkEs6b5zvKwNT0WHguMg3,1720107.0,4.0,
0.106,0.236,2.0,-21.249,1.0,0.0445,0.882,0.921,0.109,0.0356,72.356,audio_features,74FsBoeYeAcdNHzkAIDt47,spotify:track:74FsBoeYeAcdNHzkAIDt47,https://api.spotify.com/v1/tracks/74FsBoeYeAcdNHzkAIDt47,https://api.spotify.com/v1/audio-analysis/74FsBoeYeAcdNHzkAIDt47,1404906.0,3.0,
0.37,0.44,7.0,-10.392,1.0,0.0293,0.333,0.897,0.0598,0.0614,153.019,audio_features,4kIEH2w2Hg3kU90V0P2yt6,spotify:track:4kIEH2w2Hg3kU90V0P2yt6,https://api.spotify.com/v1/tracks/4kIEH2w2Hg3kU90V0P2yt6,https://api.spotify.com/v1/audio-analysis/4kIEH2w2Hg3kU90V0P2yt6,1050920.0,3.0,
0.0646,0.0531,5.0,-31.396,1.0,0.0397,0.875,0.86,0.0881,0.0389,61.054,audio_features,5aGcszkgFp1DOnxziXZrUw,spotify:track:5aGcszkgFp1DOnxziXZrUw,https://api.spotify.com/v1/tracks/5aGcszkgFp1DOnxziXZrUw,https://api.spotify.com/v1/audio-analysis/5aGcszkgFp1DOnxziXZrUw,1253875.0,4.0,
0.192,0.34,2.0,-20.525,1.0,0.132,0.41,0.292,0.33,0.036,85.66,audio_features,3lbOi2wmfAB0LcgLICNOSP,spotify:track:3lbOi2wmfAB0LcgLICNOSP,https://api.spotify.com/v1/tracks/3lbOi2wmfAB0LcgLICNOSP,https://api.spotify.com/v1/audio-analysis/3lbOi2wmfAB0LcgLICNOSP,2757928.0,4.0,
0.0675,0.0698,11.0,-26.87,0.0,0.0488,0.824,0.909,0.0978,0.0278,73.144,audio_features,6WQO8K2BvCj8kECqIO4bsa,spotify:track:6WQO8K2BvCj8kECqIO4bsa,https://api.spotify.com/v1/tracks/6WQO8K2BvCj8kECqIO4bsa,https://api.spotify.com/v1/audio-analysis/6WQO8K2BvCj8kECqIO4bsa,1080627.0,4.0,
0.0613,0.00674,7.0,-36.924,1.0,0.0454,0.955,0.937,0.265,0.0229,66.399,audio_features,6SrDGaMF5zeQVoujQq4Pap,spotify:track:6SrDGaMF5zeQVoujQq4Pap,https://api.spotify.com/v1/tracks/6SrDGaMF5zeQVoujQq4Pap,https://api.spotify.com/v1/audio-analysis/6SrDGaMF5zeQVoujQq4Pap,3682333.0,4.0,
0.189,0.181,5.0,-29.095,0.0,0.0471,0.947,0.882,0.107,0.0944,73.32,audio_features,7zFv2VmCMIQR2S9bTJ5KEY,spotify:track:7zFv2VmCMIQR2S9bTJ5KEY,https://api.spotify.com/v1/tracks/7zFv2VmCMIQR2S9bTJ5KEY,https://api.spotify.com/v1/audio-analysis/7zFv2VmCMIQR2S9bTJ5KEY,874000.0,3.0,
0.372,0.118,0.0,-18.427,1.0,0.0737,0.984,0.858,0.0719,0.315,176.667,audio_features,50WIWrt5sHs27j97IdhWoh,spotify:track:50WIWrt5sHs27j97IdhWoh,https://api.spotify.com/v1/tracks/50WIWrt5sHs27j97IdhWoh,https://api.spotify.com/v1/audio-analysis/50WIWrt5sHs27j97IdhWoh,1100899.0,4.0,
0.0992,0.142,10.0,-26.638,0.0,0.0413,0.746,0.926,0.371,0.0371,68.868,audio_features,5BEcsUdHuN9aQBqA46iPqP,spotify:track:5BEcsUdHuN9aQBqA46iPqP,https://api.spotify.com/v1/tracks/5BEcsUdHuN9aQBqA46iPqP,https://api.spotify.com/v1/audio-analysis/5BEcsUdHuN9aQBqA46iPqP,1194216.0,4.0,
0.151,0.00338,0.0,-35.422,1.0,0.0434,0.956,0.767,0.12,0.0239,135.349,audio_features,5PJJHXzJuihJJAEry4UUTY,spotify:track:5PJJHXzJuihJJAEry4UUTY,https://api.spotify.com/v1/tracks/5PJJHXzJuihJJAEry4UUTY,https://api.spotify.com/v1/audio-analysis/5PJJHXzJuihJJAEry4UUTY,2139038.0,3.0,
0.118,0.0533,5.0,-29.235,1.0,0.0533,0.909,0.923,0.0782,0.028,67.378,audio_features,5aGKn4HWgO7dYkzd2Xkm5k,spotify:track:5aGKn4HWgO7dYkzd2Xkm5k,https://api.spotify.com/v1/tracks/5aGKn4HWgO7dYkzd2Xkm5k,https://api.spotify.com/v1/audio-analysis/5aGKn4HWgO7dYkzd2Xkm5k,3997680.0,4.0,
0.138,0.276,2.0,-23.297,1.0,0.0498,0.788,0.911,0.113,0.0978,141.42,audio_features,6tM062ZRohsNbLa3OaHcPY,spotify:track:6tM062ZRohsNbLa3OaHcPY,https://api.spotify.com/v1/tracks/6tM062ZRohsNbLa3OaHcPY,https://api.spotify.com/v1/audio-analysis/6tM062ZRohsNbLa3OaHcPY,932000.0,1.0,
0.263,0.484,6.0,-10.419,1.0,0.0534,0.0799,0.815,0.285,0.0371,154.789,audio_features,0I5D3yRawWRHrAJsFdFNrj,spotify:track:0I5D3yRawWRHrAJsFdFNrj,https://api.spotify.com/v1/tracks/0I5D3yRawWRHrAJsFdFNrj,https://api.spotify.com/v1/audio-analysis/0I5D3yRawWRHrAJsFdFNrj,1010853.0,4.0,
0.187,0.297,2.0,-24.522,1.0,0.0727,0.0668,0.895,0.102,0.0383,119.241,audio_features,3nzRf3Ajv04oi8PbnSDSP0,spotify:track:3nzRf3Ajv04oi8PbnSDSP0,https://api.spotify.com/v1/tracks/3nzRf3Ajv04oi8PbnSDSP0,https://api.spotify.com/v1/audio-analysis/3nzRf3Ajv04oi8PbnSDSP0,1143667.0,1.0,
0.163,0.0888,2.0,-24.673,0.0,0.0399,0.976,0.911,0.117,0.0381,131.834,audio_features,3izYqkzqnPu8SctUNeyne2,spotify:track:3izYqkzqnPu8SctUNeyne2,https://api.spotify.com/v1/tracks/3izYqkzqnPu8SctUNeyne2,https://api.spotify.com/v1/audio-analysis/3izYqkzqnPu8SctUNeyne2,674160.0,4.0,
